"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"38872807-d037-401c-93c9-90f0bf77d413" 0 "Premium" 34 2 5 0.13 144.7 "Afternoon" "Sunday" "TV" 3 "US"
"b8634a0d-8ca5-4f8b-a28a-7d2797ae449a" 1 "Standard" 22 2 1 0.85 85.6 "Evening" "Monday" "TV" 1 "UK"
"eefa0e79-f66f-435a-9ca7-b16214d473c3" 0 "Premium" 33 4 5 0.77 79.3 "Evening" "Sunday" "TV" 2 "MX"
"621360e4-0c81-45e9-9a5f-0f83ee0750cb" 0 "Standard" 41 1 4 0.18 76.1 "Evening" "Monday" "TV" 1 "UK"
"6cabec57-0efe-4598-bedc-8d9eb9eac9da" 0 "Premium" 24 3 4 0.81 164.4 "Afternoon" "Friday" "TV" 1 "US"
"87f9ddc3-6532-43b4-bfa9-a26ec7d811b4" 0 "Standard" 22 1 3 0.67 120.1 "Afternoon" "Thursday" "TV" 0 "DE"
"b9060446-4034-4e69-a09e-c278ca894421" 0 "Premium" 38 4 2 0.72 85 "Evening" "Wednesday" "TV" 1 "MX"
"2eccb9da-2bba-4911-8477-3ce4d8c560ba" 1 "Premium" 18 3 2 0.95 81.9 "Morning" "Wednesday" "PC" 3 "US"
"9d872784-ca14-402e-b3fa-c0c05f9d01f2" 1 "Standard" 30 2 4 0.81 159.7 "Evening" "Monday" "Mobile Device" 0 "UK"
"854db8af-0290-43fc-9912-d45ffdef6452" 0 "Standard" 39 2 3 0.77 114.9 "Afternoon" "Friday" "Mobile Device" 1 "NZ"
"5c781cb5-c4d7-45a2-9fe1-c18c7e044759" 1 "Standard" 32 3 4 0.74 197.9 "Afternoon" "Sunday" "TV" 3 "MX"
"99419626-8660-442e-b593-0b4ab9cd3844" 1 "Standard" 37 3 5 0.9 113.7 "Evening" "Friday" "TV" 4 "FR"
"ec2f3722-649d-40db-9ebb-12ab882770c3" 1 "Premium" 19 5 4 0.74 156.9 "Evening" "Sunday" "TV" 3 "MX"
"b1c47e4e-f41f-449a-9fd8-f8a69192878c" 1 "Standard" 31 3 3 0.51 130.4 "Evening" "Monday" "TV" 2 "NZ"
"37ea31e2-df6a-4203-af9b-2bacdc969c20" 1 "Standard" 32 1 1 0.63 117.8 "Evening" "Saturday" "TV" 2 "US"
"a488f46c-e214-46ad-a7ff-5c87d46b5d07" 0 "Standard" 28 1 1 0.44 123.7 "Evening" "Saturday" "TV" 1 "US"
"3e687abc-cb45-4cbc-b33d-df55ba683b90" 1 "Premium" 22 1 2 0.78 118.3 "Evening" "Sunday" "Mobile Device" 5 "US"
"a06ac7e4-e1e8-4eba-9d82-a3ae0643f09c" 0 "Standard" 34 0 7 0.76 23 "Afternoon" "Monday" "TV" 4 "DE"
"7e8565aa-74bf-458f-9628-cce456495cff" 1 "Standard" 33 1 3 0.87 45.3 "Afternoon" "Sunday" "TV" 3 "UK"
"1bc062ef-ebdd-4fc8-a58b-6e1fc6bcb45b" 1 "Standard" 36 3 1 0.55 126.5 "Evening" "Friday" "TV" 2 "MX"
"431bce7f-32a1-42d1-874d-6337cf35b823" 1 "Standard" 36 2 0 0.65 186.8 "Evening" "Friday" "Gaming Device" 0 "MX"
"97c19001-5516-4c1e-98ea-69406daecaa6" 1 "Standard" 15 1 2 0.7 132 "Morning" "Friday" "TV" 1 "UK"
"c3491e68-0aed-4ba4-96a3-676683b006fb" 0 "Premium" 35 2 2 0.44 194.8 "Evening" "Friday" "TV" 0 "US"
"8d77ba31-9815-4faa-bc03-a65ee9fb5733" 1 "Standard" 26 5 6 0.76 64.5 "Afternoon" "Sunday" "TV" 0 "NZ"
"a6327af8-b68b-4c31-a392-2cff38ca5c25" 0 "Standard" 43 3 4 0.78 75.4 "Evening" "Sunday" "Mobile Device" 2 "MX"
"8268ffe2-5d9d-4bf1-aeea-ecea19b4133e" 0 "Standard" 32 1 2 0.34 149 "Afternoon" "Saturday" "TV" 4 "UK"
"416cfe26-3dc2-44af-b53b-2b19c7e3843e" 0 "Premium" 31 2 2 0.65 21.4 "Afternoon" "Friday" "TV" 2 "MX"
"0dbe192d-0152-476c-a9e4-c41c364f8ee6" 0 "Standard" 20 2 3 0.59 63.5 "Evening" "Thursday" "TV" 2 "NZ"
"a2e7dd35-27b8-4e8f-980d-f7ece3f76f66" 0 "Standard" 32 0 4 0.75 43.4 "Evening" "Sunday" "TV" 3 "US"
"a7421421-2d65-40df-9d30-85c9525d37c1" 1 "Standard" 26 4 5 0.92 134.8 "Evening" "Friday" "Gaming Device" 2 "NZ"
"e4f4a1ba-dd86-4e87-9e96-3190a566d3f6" 1 "Premium" 17 0 3 0.93 13.3 "Morning" "Sunday" "TV" 1 "US"
"344e16ac-b5e3-4add-9595-a70b39ad3944" 0 "Premium" 38 2 3 0.72 122.6 "Evening" "Tuesday" "TV" 1 "MX"
"d171612b-7036-493c-8c87-a2f052b0cbe4" 0 "Standard" 34 2 4 0.37 184.2 "Evening" "Friday" "TV" 0 "NZ"
"391bfbdf-6bbe-46a5-a854-58cbf54aa517" 1 "Standard" 26 4 2 0.9 95.5 "Evening" "Saturday" "TV" 1 "UK"
"953d5dc9-ea15-4d4d-b1a1-9cf7be915bc8" 1 "Standard" 27 2 3 0.54 143.9 "Evening" "Saturday" "TV" 3 "UK"
"2a3d2514-9344-4bef-ad3a-19127b3290a6" 0 "Standard" 26 1 1 0.92 32.2 "Evening" "Tuesday" "Gaming Device" 3 "FR"
"22cf5b12-6277-485e-a79a-3f4f05850178" 0 "Standard" 18 3 1 0.43 105 "Evening" "Saturday" "TV" 4 "DE"
"f9b94457-878a-4614-92c0-bcc36b7f8755" 1 "Standard" 24 1 3 0.67 134 "Evening" "Sunday" "TV" 1 "FR"
"7c020c68-30cc-4f58-a851-87fc59e4b7f0" 1 "Standard" 23 0 3 0.69 119.5 "Afternoon" "Friday" "TV" 2 "UK"
"55faecf3-c551-42f2-a636-0a2c15520513" 1 "Standard" 28 1 1 0.84 106.7 "Afternoon" "Tuesday" "TV" 4 "MX"
"83f371dd-287d-4b24-b379-0cdad51cf2df" 1 "Standard" 26 3 3 0.52 95.8 "Afternoon" "Sunday" "Mobile Device" 3 "UK"
"8d808983-e08b-4306-9056-7887e0592a31" 1 "Standard" 16 3 6 0.96 27.2 "Evening" "Friday" "TV" 2 "UK"
"f6a0d672-4a50-42dc-9248-6349ee33788a" 1 "Standard" 24 2 1 0.84 84.6 "Afternoon" "Wednesday" "TV" 3 "FR"
"7edf862a-0838-4a8e-8ece-94427b67860c" 1 "Standard" 36 2 3 0.71 160.4 "Morning" "Saturday" "TV" 2 "JP"
"f720a6e6-b71e-411c-9801-ba0351c19d28" 0 "Standard" 41 0 7 0.6 91.2 "Evening" "Friday" "TV" 2 "US"
"6c5e934f-d233-4fea-889a-4538a8f5b18a" 1 "Standard" 26 1 2 0.52 105.5 "Evening" "Friday" "PC" 1 "FR"
"7236eddf-e320-4b32-8279-6f52b05099ff" 1 "Standard" 29 0 2 0.74 75.7 "Afternoon" "Sunday" "TV" 3 "US"
"94aa617d-5c83-4ebf-8f06-c15ed943a3a8" 1 "Premium" 30 0 5 0.82 150.6 "Evening" "Sunday" "TV" 0 "US"
"e9ba0a7a-c47f-447a-8603-fc4ed3af9afe" 1 "Premium" 28 2 2 0.93 142.3 "Afternoon" "Tuesday" "TV" 1 "FR"
"2a19f882-2784-430d-96a2-6245e49225e7" 0 "Standard" 34 2 3 0.65 146.9 "Evening" "Wednesday" "TV" 3 "MX"
"d1a60133-bb56-408d-8ad5-a3a659cc7fb6" 1 "Standard" 21 2 1 0.21 205.5 "Evening" "Monday" "TV" 1 "US"
"61ad0d5f-6c32-4b0e-a0d2-889b6d068a16" 1 "Standard" 20 0 0 0.9 220.7 "Evening" "Friday" "Mobile Device" 4 "UK"
"f1fa0472-8f98-4a30-a41d-ad6a2c96f9bb" 1 "Standard" 39 0 5 0.53 230.5 "Evening" "Sunday" "TV" 1 "UK"
"99936d69-a74f-4122-8628-86240fb2559f" 1 "Standard" 25 3 3 0.58 10.1 "Evening" "Wednesday" "TV" 2 "US"
"7723cf2c-86c3-4326-84b2-f18c17c15dc4" 1 "Standard" 14 1 3 0.78 128.6 "Evening" "Friday" "TV" 2 "DE"
"bda01dcf-23bb-4c68-92c2-c66253f23277" 0 "Standard" 42 3 1 0.7 106.5 "Afternoon" "Saturday" "TV" 1 "DE"
"15f35896-9a4c-4587-9e78-ec9e9bf45a08" 0 "Standard" 23 3 5 0.22 145.2 "Evening" "Saturday" "TV" 1 "US"
"c888f1ba-a382-4710-873f-139fda339317" 1 "Premium" 29 0 2 0.84 28.5 "Evening" "Sunday" "TV" 2 "US"
"53a7c429-07cc-4f4d-8fe0-7b2bb6d20de9" 1 "Standard" 20 0 2 0.82 36.2 "Evening" "Wednesday" "Gaming Device" 0 "UK"
"22727c1d-577c-4fe3-b638-c08d7aedb7ef" 1 "Standard" 35 1 0 0.47 62.6 "Evening" "Tuesday" "TV" 3 "FR"
"3ac9203e-1bd9-4fb7-bf66-f4190d18861a" 0 "Standard" 37 0 2 0.39 152 "Morning" "Saturday" "TV" 3 "FR"
"128ec6be-ce86-45d7-9ec8-3309f4de7cef" 0 "Standard" 43 4 2 0.88 232.6 "Afternoon" "Friday" "TV" 3 "UK"
"d05636ca-d5a1-4fd7-ba18-3400016c1b66" 1 "Standard" 31 2 2 0.74 172 "Evening" "Thursday" "Gaming Device" 3 "US"
"2b3f20f4-8ee6-4e44-b6d0-97e0d153bbaf" 0 "Standard" 31 3 5 0.73 71.7 "Evening" "Wednesday" "TV" 2 "US"
"bffe4f8b-35b2-478b-afa9-7b1fe0ae21e2" 1 "Standard" 25 3 2 0.91 77 "Morning" "Sunday" "Mobile Device" 2 "FR"
"004f4553-5d67-480f-ba12-4ce109907fe0" 0 "Standard" 17 3 5 0.19 98.1 "Afternoon" "Sunday" "TV" 0 "UK"
"23a3bc42-26b7-4884-88e6-b0f4b1a38e37" 1 "Standard" 23 1 1 0.96 183.9 "Afternoon" "Sunday" "Gaming Device" 3 "FR"
"3f798c86-13c6-4cf2-9a83-e773d6b16df2" 0 "Standard" 42 0 2 0.56 60.9 "Evening" "Tuesday" "Mobile Device" 3 "MX"
"60dbb414-f070-464f-b25c-330f9f1ba82d" 0 "Standard" 34 1 6 0.58 14 "Evening" "Wednesday" "TV" 2 "DE"
"42aec26e-1e38-4a35-a709-e94fd65eaaa7" 1 "Standard" 33 0 6 0.94 60.9 "Afternoon" "Sunday" "TV" 4 "DE"
"420e073a-9152-496c-a952-20315f78f09d" 1 "Standard" 18 3 5 0.99 148.8 "Evening" "Thursday" "TV" 1 "DE"
"0ec6db9a-786d-4c9f-8500-82aacf499826" 0 "Standard" 29 0 5 0.28 194 "Evening" "Thursday" "Mobile Device" 2 "UK"
"bbbc7276-3570-4c6f-8173-d10323e1573a" 0 "Standard" 43 4 1 0.71 199.7 "Evening" "Thursday" "Mobile Device" 2 "DE"
"ecd763a7-488a-4a96-be8f-6b5417fd2926" 1 "Standard" 24 1 1 0.95 64.8 "Afternoon" "Thursday" "TV" 2 "US"
"605df793-56f1-4406-bf27-917c86f76a92" 1 "Premium" 19 0 2 0.86 151 "Evening" "Saturday" "PC" 4 "US"
"72b74bdd-6f4d-4f3c-9be8-2b14582e74b0" 0 "Premium" 44 5 7 0.35 123.6 "Evening" "Friday" "Gaming Device" 2 "UK"
"735d0cb1-5cb0-4d6a-aabf-eec891f79640" 0 "Standard" 38 5 1 0.68 100.1 "Evening" "Thursday" "Mobile Device" 1 "DE"
"35a5f8bb-717e-4b69-94a6-61303a09a966" 0 "Premium" 28 1 3 0.86 51.2 "Evening" "Sunday" "Gaming Device" 4 "FR"
"84acb17b-f8e8-4276-9046-998535ddcf1e" 0 "Standard" 25 3 1 0.6 120.6 "Morning" "Saturday" "Mobile Device" 1 "UK"
"0a8ebf78-f827-46d4-8736-51e7d08d5880" 1 "Standard" 25 3 4 0.68 153.6 "Evening" "Sunday" "Gaming Device" 3 "FR"
"ffd9f302-a7e0-4c37-ab58-75b632ac5c73" 1 "Standard" 34 4 3 0.97 137.5 "Morning" "Sunday" "TV" 3 "FR"
"26718720-9e70-493f-b168-ded337dd21d0" 1 "Premium" 23 1 5 0.91 58 "Evening" "Tuesday" "TV" 1 "UK"
"063ea48d-8273-4f24-bf1f-276b1fc92c5c" 0 "Standard" 26 3 7 0.39 95.6 "Evening" "Saturday" "TV" 2 "UK"
"6485ffd9-08e7-405d-8e53-3e19771d102f" 1 "Standard" 21 1 5 0.88 150 "Evening" "Sunday" "TV" 2 "MX"
"1fd20fae-0aaf-4304-9bac-3a5d13a95c94" 1 "Standard" 20 3 2 0.85 157.8 "Evening" "Sunday" "TV" 3 "DE"
"91182861-186a-4d77-9d2a-d0528b914865" 0 "Standard" 30 6 1 0.78 55.2 "Morning" "Sunday" "TV" 0 "FR"
"2554c3a0-52b8-4ab4-8e64-03ade71f9b7d" 0 "Standard" 27 1 5 0.46 143 "Morning" "Sunday" "TV" 1 "US"
"e9b2fc5b-925e-4840-af53-616ed7b3d8f8" 0 "Standard" 34 3 0 0.37 216.4 "Afternoon" "Saturday" "Mobile Device" 2 "FR"
"884fed7e-8929-474f-bdfc-6288303107e9" 0 "Standard" 34 0 0 0.64 165.9 "Evening" "Monday" "TV" 2 "FR"
"da5a875a-7b9a-4152-b3a9-ba9b3d9c8a27" 0 "Standard" 16 2 5 0.49 36.7 "Afternoon" "Friday" "Gaming Device" 1 "DE"
"08e27f9a-585b-4f2c-8802-b7d8a25135a4" 0 "Standard" 31 1 3 0.75 0 "Evening" "Thursday" "TV" 1 "MX"
"fd60a720-c6a6-4c1c-8df4-5b286572743f" 0 "Premium" 27 2 4 0.35 80.5 "Evening" "Monday" "TV" 5 "UK"
"2b5e8068-71e5-40fb-af9c-610b80a8d257" 0 "Standard" 34 3 9 0.29 187.5 "Morning" "Friday" "TV" 2 "US"
"d8bda9a9-92d4-4b36-aa2c-6c6009c300da" 0 "Standard" 35 4 4 0.7 15.5 "Evening" "Sunday" "TV" 3 "DE"
"09e11112-7809-4e9f-97aa-ef10d35059ba" 0 "Standard" 53 3 2 0.63 139.3 "Evening" "Sunday" "Mobile Device" 1 "FR"
"869c7da7-6f3e-4227-8e5a-84a1bde26194" 1 "Standard" 44 5 3 0.96 69.9 "Evening" "Friday" "Mobile Device" 4 "US"
"a99ccd4e-e1f7-4966-90d5-9c525bda6a2c" 0 "Standard" 24 3 2 0.67 0.1 "Evening" "Saturday" "TV" 2 "UK"
"18608a51-04cf-43fd-838c-e312351e8fb1" 1 "Standard" 20 1 4 0.44 276.6 "Afternoon" "Thursday" "TV" 0 "NZ"
"78884c94-8d46-48c0-b05a-4e28ac1da66c" 1 "Standard" 20 2 0 0.73 184.6 "Evening" "Monday" "TV" 0 "US"
"efddc1ba-cfd0-4410-adda-8d9cf396ecd6" 1 "Premium" 38 1 1 0.9 198.9 "Morning" "Wednesday" "TV" 4 "MX"
"c8e47345-7be4-4f53-a026-1929dfaa7890" 1 "Standard" 18 3 1 0.66 178 "Afternoon" "Sunday" "TV" 2 "US"
"35c1a093-573a-4524-bb7b-5eae7f067920" 1 "Standard" 18 3 3 0.74 45.2 "Afternoon" "Saturday" "Gaming Device" 1 "FR"
"a8aca218-6332-4ede-98df-35df021a142b" 1 "Premium" 21 4 0 0.82 111.4 "Afternoon" "Sunday" "TV" 1 "MX"
"07623e55-e97f-4ba0-896b-f52d85953d4c" 1 "Standard" 26 3 3 0.98 3.6 "Evening" "Tuesday" "TV" 1 "UK"
"d41ffe37-0f3c-48d7-ad9c-a66875c5acf1" 1 "Premium" 26 3 1 0.62 132.5 "Morning" "Thursday" "TV" 3 "MX"
"506a7ce0-1683-4b1d-ae44-8199fc77561a" 1 "Standard" 18 1 4 0.81 181.6 "Evening" "Monday" "Gaming Device" 0 "DE"
"82cb493f-6bc4-4f56-91f3-140d7f69792b" 0 "Standard" 22 4 3 0.3 214.3 "Afternoon" "Thursday" "TV" 3 "UK"
"9494b9ba-5c83-456b-81b9-62a79f6a13d1" 1 "Standard" 24 3 5 0.88 124.4 "Evening" "Wednesday" "TV" 2 "US"
"a3c9ea0e-9a40-45ab-ba40-2c0d6cc68ee9" 0 "Standard" 32 1 6 0.9 116.5 "Evening" "Thursday" "TV" 5 "FR"
"5a3810e0-f554-4c49-93dd-7e2c5a129537" 1 "Premium" 21 2 2 0.97 92.3 "Evening" "Monday" "Mobile Device" 3 "DE"
"8631d5f6-7201-4745-a12d-672a4693698f" 0 "Standard" 37 3 6 0.73 165.9 "Evening" "Thursday" "TV" 4 "FR"
"00916186-e04c-4bee-aa80-38c6d1190c9c" 1 "Standard" 30 1 3 0.83 32.5 "Morning" "Sunday" "TV" 1 "DE"
"fd403ceb-8580-4536-b647-827bce23582d" 1 "Standard" 19 3 3 0.88 44.8 "Afternoon" "Saturday" "TV" 1 "FR"
"91669f16-ca9a-4bde-9886-a8745004de1a" 1 "Standard" 23 2 3 0.83 140.2 "Evening" "Tuesday" "TV" 3 "FR"
"1f7323e0-93c7-4d54-8323-2d711c28e423" 0 "Standard" 55 3 3 0.27 60.5 "Evening" "Wednesday" "Gaming Device" 2 "MX"
"8b28bac7-6f69-4072-870c-66ac5aeb2b35" 0 "Standard" 30 7 3 0.53 131.3 "Evening" "Tuesday" "TV" 2 "US"
"bbbcd1b1-55a5-4db0-ab7d-d95a56758f25" 0 "Premium" 21 3 6 0.26 90.7 "Evening" "Friday" "TV" 5 "FR"
"cd9677a7-95f8-432a-b444-88104c77b75e" 0 "Standard" 37 3 1 0.56 0 "Afternoon" "Sunday" "TV" 2 "UK"
"3268080d-61b7-4f83-945f-2c3eda9f212b" 0 "Standard" 42 2 4 0.58 225.4 "Evening" "Sunday" "Mobile Device" 2 "FR"
"845d03fa-6858-418b-a3b5-d6fbabeddbe3" 0 "Standard" 43 2 5 0.92 27.1 "Evening" "Tuesday" "TV" 1 "DE"
"8e751a64-0a5e-47c2-a2a8-c6dab8d641ae" 1 "Standard" 29 5 1 0.78 128.8 "Afternoon" "Thursday" "TV" 3 "UK"
"d771bb6d-782d-42d9-a896-ae6a924eb9e3" 0 "Standard" 20 1 2 0.24 69.3 "Evening" "Sunday" "TV" 0 "FR"
"ff691276-d872-4d47-b4a6-f5c33d07b0f9" 0 "Standard" 37 3 5 0.89 0 "Evening" "Sunday" "Mobile Device" 0 "DE"
"782b038c-8a90-4815-8c94-3a4ed5170eb1" 1 "Standard" 26 5 3 0.94 136.8 "Afternoon" "Tuesday" "TV" 4 "FR"
"5dcd1df3-0ccf-4296-9282-9e726608b2d6" 0 "Standard" 27 2 1 0.26 184.4 "Evening" "Sunday" "Mobile Device" 0 "US"
"a18ca3b0-ce2c-4353-ad47-01cfccc71486" 1 "Premium" 37 1 0 0.9 212.5 "Afternoon" "Sunday" "PC" 1 "MX"
"ccf84cfb-fbdb-4217-a06b-ab7bbc4196c0" 0 "Standard" 29 2 5 0.79 99.5 "Morning" "Wednesday" "Mobile Device" 3 "US"
"1b18ca5e-b38f-405d-89eb-7f94382fbd41" 1 "Standard" 32 2 4 0.8 122.4 "Evening" "Wednesday" "TV" 3 "FR"
"66209f53-969f-4694-a5d5-5bfa8ca6065e" 0 "Premium" 43 4 1 0.9 35.2 "Afternoon" "Friday" "TV" 3 "US"
"a019f6da-66d6-4263-b5d7-f4575f84b90a" 1 "Standard" 31 1 4 0.74 165.5 "Evening" "Sunday" "TV" 4 "US"
"6935a685-5548-421f-b913-3437f2076206" 1 "Standard" 31 3 4 0.72 122.3 "Afternoon" "Monday" "TV" 0 "US"
"514804ba-7a50-4792-b2c2-47299fa30382" 0 "Standard" 26 3 4 0.42 86.8 "Evening" "Friday" "PC" 3 "DE"
"beb763ad-13d7-44b1-aeee-b70f56b1f06b" 1 "Standard" 30 2 4 0.53 200.2 "Evening" "Monday" "TV" 3 "FR"
"04b78f67-a1dd-4fae-a9e4-e5e6cc659c4d" 1 "Standard" 17 1 2 0.93 137.7 "Evening" "Sunday" "Mobile Device" 5 "MX"
"6ea5ade2-a2cf-4fbd-8a7c-e34c1972f026" 1 "Standard" 29 4 1 0.59 124.2 "Evening" "Wednesday" "TV" 2 "FR"
"03c6fd1d-6773-4019-be1c-e68eeee5614b" 0 "Standard" 41 1 4 0.44 155.4 "Evening" "Saturday" "TV" 5 "US"
"c3536784-2a9d-4d47-9651-152ae72f86e6" 1 "Standard" 36 3 1 0.84 140.5 "Evening" "Saturday" "Gaming Device" 0 "UK"
"f824b0b1-0f90-488d-9a58-9c28b8df9610" 0 "Standard" 35 1 0 0.25 2.8 "Evening" "Thursday" "TV" 2 "US"
"3b5bd32b-39da-4a79-9709-dc0d86b04886" 1 "Standard" 14 2 8 0.71 215.4 "Afternoon" "Tuesday" "Mobile Device" 1 "NZ"
"7b5eb3a0-9a4c-4083-a77e-1ee72bc80068" 1 "Standard" 28 4 1 0.69 63.2 "Evening" "Friday" "TV" 3 "FR"
"030b898a-f8b5-458f-ab00-263b893a45fd" 1 "Standard" 21 3 4 0.55 143.5 "Evening" "Thursday" "TV" 1 "DE"
"d72f9b07-13e7-4710-9ef4-af345dab6902" 1 "Premium" 33 1 3 0.6 153.8 "Afternoon" "Monday" "TV" 1 "DE"
"7b4f02cc-6211-4d7d-8b15-08dddcbf70f7" 1 "Standard" 16 0 8 0.67 87 "Morning" "Wednesday" "TV" 1 "DE"
"244e9e38-56ae-4abd-a691-c92dfc01ce27" 1 "Standard" 27 2 3 0.74 202.9 "Evening" "Friday" "TV" 3 "UK"
"487ea82d-7443-43b3-ade9-488c94068244" 0 "Standard" 26 0 2 0.59 178 "Evening" "Monday" "TV" 4 "US"
"292886d4-acef-4a66-afb6-6c1ccdc9ee14" 0 "Standard" 30 2 1 0.36 240.9 "Evening" "Wednesday" "TV" 2 "US"
"f36bf381-bbc3-4b6f-bbb0-50221cefb079" 1 "Standard" 36 2 1 0.99 124.4 "Evening" "Monday" "PC" 1 "UK"
"66f93809-bf09-46f1-a62f-74761b765a9c" 0 "Premium" 35 2 3 0.07 40.7 "Evening" "Wednesday" "Gaming Device" 0 "DE"
"d7b0eff3-b8de-4dc9-b9c9-29ec2b528a0a" 1 "Standard" 24 1 0 0.98 0 "Afternoon" "Monday" "TV" 0 "US"
"4545f7ba-5562-4707-ad77-55fa6aa54aeb" 0 "Standard" 38 3 5 0.67 212.1 "Evening" "Monday" "TV" 1 "DE"
"d37c30a2-767b-4af1-bc65-f9b91ed56618" 1 "Premium" 28 2 3 0.79 125.7 "Evening" "Saturday" "Mobile Device" 0 "US"
"74068460-92f8-41f4-80bb-192347fb1f9d" 0 "Standard" 32 1 4 0.69 154.7 "Evening" "Tuesday" "TV" 1 "MX"
"009d4468-c01c-46e7-a879-562083da8e98" 0 "Standard" 28 2 2 0.21 87 "Evening" "Saturday" "TV" 0 "DE"
"4ded8484-30dd-4a6d-88d3-871d0e6338df" 0 "Standard" 34 0 1 0.55 18.4 "Evening" "Thursday" "TV" 2 "FR"
"8ba42690-922e-4553-8dc4-843a2fa89456" 1 "Standard" 12 3 3 0.76 88.1 "Morning" "Thursday" "TV" 2 "FR"
"a32bd39e-3eda-4dc5-8c0b-9ad7043704cb" 0 "Premium" 35 3 3 0.57 138.5 "Evening" "Saturday" "Gaming Device" 2 "US"
"30fb586e-b0f8-4339-8200-ab269767444a" 0 "Premium" 31 4 2 0.6 59.4 "Evening" "Sunday" "PC" 1 "MX"
"dd708d81-e747-43c2-b469-6918669bbf2e" 0 "Premium" 25 2 0 0.21 64.9 "Evening" "Wednesday" "Mobile Device" 1 "NZ"
"87bc84bc-86d4-4902-9d19-77656279a6b4" 0 "Premium" 29 4 0 0.53 221.4 "Afternoon" "Friday" "TV" 3 "US"
"e57a272d-b5da-4f6e-9f76-4b9f0a1db594" 1 "Standard" 37 6 5 0.77 118.7 "Evening" "Sunday" "TV" 3 "JP"
"0d4445c3-5c29-4f67-aca6-0592952e931a" 1 "Standard" 13 2 3 0.88 156.7 "Afternoon" "Thursday" "TV" 4 "MX"
"a9ca9238-3089-4081-a3d5-ccd61581f316" 0 "Standard" 39 4 4 0.47 24.9 "Afternoon" "Saturday" "TV" 2 "UK"
"32468dd4-fcf3-44b1-9318-622fbf0cefdb" 0 "Premium" 42 1 1 0.66 120.2 "Evening" "Saturday" "TV" 2 "FR"
"b292c0e6-6424-4de8-b0f8-d52ccae812cd" 1 "Premium" 25 1 3 0.77 156.4 "Evening" "Sunday" "TV" 4 "NZ"
"dfeb2dbc-c06c-451b-b930-748f00cf2f7e" 1 "Standard" 27 0 1 0.89 207.2 "Evening" "Sunday" "TV" 1 "UK"
"718c2585-6e82-451a-ae11-c6fd127b3650" 1 "Standard" 29 3 8 0.81 57.9 "Morning" "Friday" "TV" 0 "MX"
"dddea4fb-6313-4eff-86b2-f2290aeae5f1" 0 "Standard" 28 2 4 0.4 194.3 "Evening" "Monday" "Mobile Device" 1 "US"
"35751188-e9ed-4539-ba2f-592e3bbdcdd1" 0 "Standard" 40 2 2 0.44 67.7 "Evening" "Saturday" "PC" 2 "FR"
"333e3d9d-916f-4f7b-9fa7-51156742d458" 1 "Standard" 15 2 4 0.76 69.2 "Afternoon" "Tuesday" "PC" 2 "MX"
"9f2dd4dc-1dee-4b11-802a-83d951503e7f" 1 "Premium" 32 1 2 0.89 331 "Evening" "Friday" "TV" 1 "US"
"328b7fc1-9cc3-43c4-8907-365fbe36734c" 0 "Standard" 30 2 1 0.28 173.6 "Evening" "Sunday" "TV" 2 "US"
"2239982b-6889-4c2b-9d92-1956d812aabb" 0 "Premium" 20 0 1 0.59 61 "Evening" "Monday" "Mobile Device" 4 "MX"
"8ed44cef-0070-4588-8b0e-5d3e80b0654e" 1 "Standard" 29 2 2 0.74 146.3 "Evening" "Friday" "TV" 0 "DE"
"26f318f4-1e43-4236-af88-4c27e69e97c3" 1 "Standard" 32 0 3 0.88 18.1 "Evening" "Tuesday" "TV" 1 "UK"
"eca7a882-e03f-47e0-b960-96c268a4fd56" 1 "Standard" 26 2 3 0.71 66.4 "Evening" "Wednesday" "Mobile Device" 1 "NZ"
"bfd0efb4-e3a7-4897-baad-017faee16901" 0 "Standard" 30 1 0 0.59 71.1 "Afternoon" "Sunday" "TV" 3 "US"
"3ee43a12-3181-4567-99c7-7cb5406463cb" 0 "Standard" 32 1 0 0.55 51.6 "Afternoon" "Sunday" "TV" 3 "MX"
"de66f1f6-e399-4c2e-9984-b281198feb46" 1 "Premium" 28 1 3 0.72 141.9 "Evening" "Tuesday" "TV" 1 "DE"
"94978b39-e209-4a4d-8b56-6c80326f7d5d" 1 "Standard" 30 1 5 0.93 91.5 "Evening" "Saturday" "TV" 2 "US"
"71f28205-057b-4847-bf17-eb868f3bd2ed" 1 "Standard" 18 1 2 0.92 56.7 "Evening" "Saturday" "Gaming Device" 0 "UK"
"6bc1f708-6205-4fbf-a14b-60f79f88c53f" 0 "Standard" 45 3 4 0.42 80.2 "Afternoon" "Friday" "TV" 4 "US"
"9cea3527-de73-408a-adae-072e079f40ca" 0 "Standard" 44 1 3 0.63 191.6 "Evening" "Friday" "TV" 2 "US"
"22c0bf98-281d-48df-a45a-3815074a542e" 1 "Standard" 23 3 3 0.84 71 "Evening" "Friday" "TV" 0 "US"
"de696468-2762-4fd1-8e27-baba3ce6e15b" 0 "Standard" 29 1 3 0.18 80.6 "Evening" "Saturday" "Mobile Device" 4 "US"
"f46821cf-f02c-4849-8878-a3cf409bc7bb" 1 "Standard" 38 1 3 0.67 152.5 "Evening" "Tuesday" "TV" 4 "US"
